File Name:,RRLA90B.1,,,,,,RRLA85B.1,,,,,,RRLA80B.1,,,,,,RRLA75B.1,,,,,,RRLA70B.1,,,,,,RRLA65B.1,,,,,,RRLA60B.1,,,,,,RRLA55B.1,,,,,,RRLA50B.1,,,,,,RRLA45B.1,,,,,,RRLA40B.1,,,,,,RRLA35B.1,,,,,,RRLA30B.1,,,,,,RRLA25B.1,,,,,,RRLA15B.1,,,,,,RRRA90A.1,,,,,,RRRA85A.1,,,,,,RRRA80A.1,,,,,,RRRA75A.1,,,,,,RRRA70A.1,,,,,,RRRA65A.1,,,,,,RRRA60A.1,,,,,,RRRA55A.1,,,,,,RRRA50A.1,,,,,,RRRA45A.1,,,,,,RRRA40A.1,,,,,,RRRA35A.1,,,,,,RRRA30A.1,,,,,,RRRA25A.1,,,,,,RRRA20A.1,,,,,,RRRA15A.1,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 521,   61362,    0.3745,   27453,    0.3351,   33909,    0.4139,   28375,    0.1732,   40145,    0.4901,  -11770,   -0.1437,   41273,    0.2519,   13934,    0.1701,   27339,    0.3337,   32722,    0.1997,   21677,    0.2646,   11045,    0.1348,   10344,    0.0631,    5068,    0.0619,    5276,    0.0644,  -29111,   -0.1777,  -15244,   -0.1861,  -13867,   -0.1693,   32659,    0.1993,    7818,    0.0954,   24841,    0.3032,    3337,    0.0204,   -4006,   -0.0489,    7343,    0.0896,   14455,    0.0882,   15687,    0.1915,   -1232,   -0.0150,   40007,    0.2442,    7581,    0.0925,   32426,    0.3958,   14951,    0.0913,   22215,    0.2712,   -7264,   -0.0887,   64088,    0.3912,   21609,    0.2638,   42479,    0.5186,    -645,   -0.0039,   -2494,   -0.0304,    1849,    0.0226,   37194,    0.2270,   20350,    0.2484,   16844,    0.2056,   28220,    0.1722,    3411,    0.0416,   24809,    0.3029,  -32689,   -0.1995,    3880,    0.0474,  -36569,   -0.4464,    7367,    0.0450,   -3629,   -0.0443,   10996,    0.1342,  -11873,   -0.0725,   -1165,   -0.0142,  -10708,   -0.1307,  -47316,   -0.2888,  -26140,   -0.3191,  -21176,   -0.2585,  -40585,   -0.2477,  -17207,   -0.2101,  -23378,   -0.2854,  -29058,   -0.1774,   -9376,   -0.1145,  -19682,   -0.2403,  -30317,   -0.1850,   -8566,   -0.1046,  -21751,   -0.2655,    7144,    0.0436,    2488,    0.0304,    4656,    0.0568,   19630,    0.1198,   21411,    0.2614,   -1781,   -0.0217,   11036,    0.0674,   -4370,   -0.0533,   15406,    0.1881,  -21123,   -0.1289,  -11483,   -0.1402,   -9640,   -0.1177,    5308,    0.0324,  -17861,   -0.2180,   23169,    0.2828,    7730,    0.0472,   10020,    0.1223,   -2290,   -0.0280,   -5055,   -0.0309,    2311,    0.0282,   -7366,   -0.0899,   -2112,   -0.0129,   -6362,   -0.0777,    4250,    0.0519,  -24781,   -0.1513,    2312,    0.0282,  -27093,   -0.3307,
 522,   63656,    0.3885,   26178,    0.3196,   37478,    0.4575,   28901,    0.1764,   39865,    0.4866,  -10964,   -0.1338,   48765,    0.2976,   15937,    0.1945,   32828,    0.4007,   39605,    0.2417,   21714,    0.2651,   17891,    0.2184,   13090,    0.0799,    7751,    0.0946,    5339,    0.0652,  -25147,   -0.1535,  -10805,   -0.1319,  -14342,   -0.1751,   32769,    0.2000,    3617,    0.0442,   29152,    0.3559,    6094,    0.0372,   -3658,   -0.0447,    9752,    0.1190,   15670,    0.0956,   14395,    0.1757,    1275,    0.0156,   48915,    0.2986,   12635,    0.1542,   36280,    0.4429,   20395,    0.1245,   23363,    0.2852,   -2968,   -0.0362,   62901,    0.3839,   22417,    0.2737,   40484,    0.4942,     860,    0.0052,    1639,    0.0200,    -779,   -0.0095,   40808,    0.2491,   20692,    0.2526,   20116,    0.2456,   24597,    0.1501,    2208,    0.0270,   22389,    0.2733,  -32997,   -0.2014,    1353,    0.0165,  -34350,   -0.4193,    4506,    0.0275,   -4178,   -0.0510,    8684,    0.1060,  -12739,   -0.0778,   -2536,   -0.0310,  -10203,   -0.1246,  -49105,   -0.2997,  -27841,   -0.3399,  -21264,   -0.2596,  -36995,   -0.2258,  -13920,   -0.1699,  -23075,   -0.2817,  -29087,   -0.1775,   -8101,   -0.0989,  -20986,   -0.2562,  -29425,   -0.1796,   -9472,   -0.1156,  -19953,   -0.2436,    7884,    0.0481,    1586,    0.0194,    6298,    0.0769,   20439,    0.1248,   20276,    0.2475,     163,    0.0020,   10510,    0.0641,   -5247,   -0.0641,   15757,    0.1924,  -23731,   -0.1448,  -15658,   -0.1911,   -8073,   -0.0986,    6096,    0.0372,  -15982,   -0.1951,   22078,    0.2695,    5626,    0.0343,   10890,    0.1329,   -5264,   -0.0643,   -7256,   -0.0443,     485,    0.0059,   -7741,   -0.0945,    -794,   -0.0048,   -7477,   -0.0913,    6683,    0.0816,  -24082,   -0.1470,    1699,    0.0207,  -25781,   -0.3147,
 523,   62629,    0.3823,   25237,    0.3081,   37392,    0.4565,   23145,    0.1413,   38249,    0.4669,  -15104,   -0.1844,   53139,    0.3243,   15008,    0.1832,   38131,    0.4655,   39673,    0.2422,   19303,    0.2356,   20370,    0.2487,   12236,    0.0747,    5161,    0.0630,    7075,    0.0864,  -20204,   -0.1233,   -8919,   -0.1089,  -11285,   -0.1378,   35023,    0.2138,    2211,    0.0270,   32812,    0.4005,   13560,    0.0828,    -298,   -0.0036,   13858,    0.1692,   22376,    0.1366,   16203,    0.1978,    6173,    0.0754,   46438,    0.2834,   13225,    0.1614,   33213,    0.4054,   20649,    0.1260,   21803,    0.2662,   -1154,   -0.0141,   60297,    0.3680,   21302,    0.2600,   38995,    0.4760,    7474,    0.0456,   10155,    0.1240,   -2681,   -0.0327,   48870,    0.2983,   24188,    0.2953,   24682,    0.3013,   27607,    0.1685,     578,    0.0071,   27029,    0.3300,  -32055,   -0.1957,     367,    0.0045,  -32422,   -0.3958,    3457,    0.0211,   -4964,   -0.0606,    8421,    0.1028,  -16197,   -0.0989,   -3702,   -0.0452,  -12495,   -0.1525,  -52215,   -0.3187,  -28906,   -0.3529,  -23309,   -0.2845,  -35320,   -0.2156,  -13443,   -0.1641,  -21877,   -0.2671,  -29672,   -0.1811,   -8334,   -0.1017,  -21338,   -0.2605,  -31022,   -0.1893,  -11701,   -0.1428,  -19321,   -0.2359,    6991,    0.0427,    1145,    0.0140,    5846,    0.0714,   17162,    0.1048,   17197,    0.2099,     -35,   -0.0004,    8957,    0.0547,   -7001,   -0.0855,   15958,    0.1948,  -21262,   -0.1298,  -15193,   -0.1855,   -6069,   -0.0741,    8217,    0.0502,  -14481,   -0.1768,   22698,    0.2771,    3847,    0.0235,   10787,    0.1317,   -6940,   -0.0847,   -9169,   -0.0560,   -1377,   -0.0168,   -7792,   -0.0951,     169,    0.0010,   -8783,   -0.1072,    8952,    0.1093,  -28123,   -0.1717,     680,    0.0083,  -28803,   -0.3516,
 524,   67213,    0.4102,   28085,    0.3428,   39128,    0.4777,   22471,    0.1372,   37137,    0.4533,  -14666,   -0.1790,   48873,    0.2983,   10233,    0.1249,   38640,    0.4717,   37924,    0.2315,   17584,    0.2147,   20340,    0.2483,   15418,    0.0941,    7323,    0.0894,    8095,    0.0988,  -10592,   -0.0647,   -5178,   -0.0632,   -5414,   -0.0661,   43154,    0.2634,    6004,    0.0733,   37150,    0.4535,   15157,    0.0925,    1321,    0.0161,   13836,    0.1689,   25781,    0.1574,   16723,    0.2041,    9058,    0.1106,   49946,    0.3049,   14668,    0.1791,   35278,    0.4307,   26442,    0.1614,   22287,    0.2721,    4155,    0.0507,   60964,    0.3721,   21690,    0.2648,   39274,    0.4794,    9530,    0.0582,   12509,    0.1527,   -2979,   -0.0364,   49739,    0.3036,   22887,    0.2794,   26852,    0.3278,   24985,    0.1525,     404,    0.0049,   24581,    0.3001,  -33333,   -0.2035,     138,    0.0017,  -33471,   -0.4086,    4105,    0.0251,   -6151,   -0.0751,   10256,    0.1252,  -17906,   -0.1093,   -3399,   -0.0415,  -14507,   -0.1771,  -55954,   -0.3415,  -31112,   -0.3798,  -24842,   -0.3033,  -36877,   -0.2251,  -14579,   -0.1780,  -22298,   -0.2722,  -30780,   -0.1879,   -6657,   -0.0813,  -24123,   -0.2945,  -32123,   -0.1961,  -13614,   -0.1662,  -18509,   -0.2259,    8597,    0.0525,    2582,    0.0315,    6015,    0.0734,   12581,    0.0768,   13815,    0.1686,   -1234,   -0.0151,   11429,    0.0698,   -4615,   -0.0563,   16044,    0.1959,  -20955,   -0.1279,  -15710,   -0.1918,   -5245,   -0.0640,   11777,    0.0719,  -12058,   -0.1472,   23835,    0.2910,    3511,    0.0214,    8990,    0.1097,   -5479,   -0.0669,  -11008,   -0.0672,   -2783,   -0.0340,   -8225,   -0.1004,     319,    0.0019,   -8879,   -0.1084,    9198,    0.1123,  -27940,   -0.1705,    1758,    0.0215,  -29698,   -0.3625,
 525,   71830,    0.4384,   28534,    0.3483,   43296,    0.5285,   20254,    0.1236,   36733,    0.4484,  -16479,   -0.2012,   42744,    0.2609,    6893,    0.0841,   35851,    0.4376,   33965,    0.2073,   13696,    0.1672,   20269,    0.2474,   18189,    0.1110,   10379,    0.1267,    7810,    0.0953,  -14055,   -0.0858,   -9970,   -0.1217,   -4085,   -0.0499,   44510,    0.2717,    8767,    0.1070,   35743,    0.4363,   13894,    0.0848,    2403,    0.0293,   11491,    0.1403,   39976,    0.2440,   22538,    0.2751,   17438,    0.2129,   44573,    0.2721,   11000,    0.1343,   33573,    0.4098,   28985,    0.1769,   18988,    0.2318,    9997,    0.1220,   60707,    0.3705,   23994,    0.2929,   36713,    0.4482,    3143,    0.0192,   10793,    0.1318,   -7650,   -0.0934,   55718,    0.3401,   28998,    0.3540,   26720,    0.3262,   24781,    0.1513,    4032,    0.0492,   20749,    0.2533,  -35188,   -0.2148,   -1657,   -0.0202,  -33531,   -0.4093,    5002,    0.0305,   -7122,   -0.0869,   12124,    0.1480,  -19195,   -0.1172,   -2368,   -0.0289,  -16827,   -0.2054,  -56483,   -0.3448,  -31770,   -0.3878,  -24713,   -0.3017,  -39697,   -0.2423,  -18149,   -0.2216,  -21548,   -0.2630,  -29478,   -0.1799,   -6505,   -0.0794,  -22973,   -0.2804,  -35137,   -0.2145,  -14714,   -0.1796,  -20423,   -0.2493,    8880,    0.0542,    3983,    0.0486,    4897,    0.0598,    9950,    0.0607,   12861,    0.1570,   -2911,   -0.0355,   17112,    0.1044,    -679,   -0.0083,   17791,    0.2172,  -19714,   -0.1203,  -13673,   -0.1669,   -6041,   -0.0737,   14447,    0.0882,   -9244,   -0.1128,   23691,    0.2892,     748,    0.0046,    7328,    0.0895,   -6580,   -0.0803,  -12965,   -0.0791,   -4127,   -0.0504,   -8838,   -0.1079,    4119,    0.0251,   -5203,   -0.0635,    9322,    0.1138,  -27003,   -0.1648,    3236,    0.0395,  -30239,   -0.3691,
 526,   76000,    0.4639,   28874,    0.3525,   47126,    0.5753,   20613,    0.1258,   34037,    0.4155,  -13424,   -0.1639,   43749,    0.2670,   11659,    0.1423,   32090,    0.3917,   28942,    0.1767,   10676,    0.1303,   18266,    0.2230,   25360,    0.1548,   16071,    0.1962,    9289,    0.1134,  -10262,   -0.0626,  -10270,   -0.1254,       8,    0.0001,   44105,    0.2692,   14484,    0.1768,   29621,    0.3616,   23118,    0.1411,   10417,    0.1272,   12701,    0.1550,   47204,    0.2881,   24293,    0.2966,   22911,    0.2797,   41674,    0.2544,    7293,    0.0890,   34381,    0.4197,   28125,    0.1717,   16003,    0.1954,   12122,    0.1480,   61534,    0.3756,   26338,    0.3215,   35196,    0.4297,    3566,    0.0218,   13003,    0.1587,   -9437,   -0.1152,   59390,    0.3625,   33113,    0.4042,   26277,    0.3208,   24906,    0.1520,    6189,    0.0756,   18717,    0.2285,  -35575,   -0.2171,   -3736,   -0.0456,  -31839,   -0.3887,    3813,    0.0233,   -8361,   -0.1021,   12174,    0.1486,  -22154,   -0.1352,   -2508,   -0.0306,  -19646,   -0.2398,  -55037,   -0.3359,  -29891,   -0.3649,  -25146,   -0.3070,  -38564,   -0.2354,  -18668,   -0.2279,  -19896,   -0.2429,  -24138,   -0.1473,   -3729,   -0.0455,  -20409,   -0.2491,  -35513,   -0.2168,  -14340,   -0.1751,  -21173,   -0.2585,    7993,    0.0488,    5215,    0.0637,    2778,    0.0339,    9408,    0.0574,   11116,    0.1357,   -1708,   -0.0209,   17970,    0.1097,    1787,    0.0218,   16183,    0.1976,  -17637,   -0.1077,  -12288,   -0.1500,   -5349,   -0.0653,   15735,    0.0960,   -8602,   -0.1050,   24337,    0.2971,   -1921,   -0.0117,    4961,    0.0606,   -6882,   -0.0840,  -13692,   -0.0836,   -5947,   -0.0726,   -7745,   -0.0945,    8171,    0.0499,    -952,   -0.0116,    9123,    0.1114,  -25152,   -0.1535,    3630,    0.0443,  -28782,   -0.3514,
 527,   80264,    0.4899,   32083,    0.3917,   48181,    0.5882,   21436,    0.1308,   34010,    0.4152,  -12574,   -0.1535,   40537,    0.2474,   14386,    0.1756,   26151,    0.3192,   25323,    0.1546,   10528,    0.1285,   14795,    0.1806,   28425,    0.1735,   21441,    0.2617,    6984,    0.0853,   -7159,   -0.0437,  -11029,   -0.1346,    3870,    0.0472,   50645,    0.3091,   20592,    0.2514,   30053,    0.3669,   25982,    0.1586,   14321,    0.1748,   11661,    0.1424,   49044,    0.2993,   26766,    0.3267,   22278,    0.2720,   44560,    0.2720,    6235,    0.0761,   38325,    0.4678,   32160,    0.1963,   18752,    0.2289,   13408,    0.1637,   64446,    0.3934,   26138,    0.3191,   38308,    0.4676,    5799,    0.0354,   16267,    0.1986,  -10468,   -0.1278,   62131,    0.3792,   34573,    0.4220,   27558,    0.3364,   27858,    0.1700,    9563,    0.1167,   18295,    0.2233,  -32659,   -0.1993,   -3142,   -0.0384,  -29517,   -0.3603,     775,    0.0047,  -11157,   -0.1362,   11932,    0.1457,  -24029,   -0.1467,   -1092,   -0.0133,  -22937,   -0.2800,  -53509,   -0.3266,  -28211,   -0.3444,  -25298,   -0.3088,  -35019,   -0.2137,  -16101,   -0.1966,  -18918,   -0.2309,  -19647,   -0.1199,   -1778,   -0.0217,  -17869,   -0.2181,  -34527,   -0.2107,  -11598,   -0.1416,  -22929,   -0.2799,    6243,    0.0381,    4891,    0.0597,    1352,    0.0165,   10856,    0.0663,   10746,    0.1312,     110,    0.0013,   18761,    0.1145,    3162,    0.0386,   15599,    0.1904,  -19917,   -0.1216,  -12160,   -0.1484,   -7757,   -0.0947,   11580,    0.0707,   -9907,   -0.1209,   21487,    0.2623,   -1922,   -0.0117,    5592,    0.0683,   -7514,   -0.0917,  -14439,   -0.0881,   -7676,   -0.0937,   -6763,   -0.0826,   11636,    0.0710,    1848,    0.0226,    9788,    0.1195,  -19572,   -0.1195,    4425,    0.0540,  -23997,   -0.2929,
 528,   80125,    0.4891,   31213,    0.3810,   48912,    0.5971,   18156,    0.1108,   34179,    0.4172,  -16023,   -0.1956,   42873,    0.2617,   19658,    0.2400,   23215,    0.2834,   25905,    0.1581,   16238,    0.1982,    9667,    0.1180,   28645,    0.1748,   20633,    0.2519,    8012,    0.0978,  -10204,   -0.0623,  -11144,   -0.1360,     940,    0.0115,   55286,    0.3374,   25556,    0.3120,   29730,    0.3629,   29756,    0.1816,   18198,    0.2222,   11558,    0.1411,   43466,    0.2653,   23395,    0.2856,   20071,    0.2450,   46114,    0.2815,    8372,    0.1022,   37742,    0.4607,   29454,    0.1798,   22012,    0.2687,    7442,    0.0908,   61440,    0.3750,   26580,    0.3245,   34860,    0.4256,    8188,    0.0500,   17393,    0.2123,   -9205,   -0.1124,   57793,    0.3528,   35954,    0.4389,   21839,    0.2666,   22201,    0.1355,    6831,    0.0834,   15370,    0.1876,  -30582,   -0.1867,   -4271,   -0.0521,  -26311,   -0.3212,    -172,   -0.0010,  -11370,   -0.1388,   11198,    0.1367,  -26238,   -0.1601,   -1792,   -0.0219,  -24446,   -0.2984,  -53154,   -0.3244,  -27938,   -0.3411,  -25216,   -0.3078,  -32724,   -0.1997,  -13895,   -0.1696,  -18829,   -0.2299,  -15827,   -0.0966,    -592,   -0.0072,  -15235,   -0.1860,  -31533,   -0.1925,  -10129,   -0.1236,  -21404,   -0.2613,    1964,    0.0120,    2487,    0.0304,    -523,   -0.0064,   12965,    0.0791,   10055,    0.1227,    2910,    0.0355,   16868,    0.1030,    1611,    0.0197,   15257,    0.1862,  -21504,   -0.1313,  -15008,   -0.1832,   -6496,   -0.0793,    8462,    0.0516,  -11576,   -0.1413,   20038,    0.2446,   -6938,   -0.0423,    3140,    0.0383,  -10078,   -0.1230,  -12511,   -0.0764,   -6944,   -0.0848,   -5567,   -0.0680,   14413,    0.0880,    2718,    0.0332,   11695,    0.1428,  -19348,   -0.1181,    2719,    0.0332,  -22067,   -0.2694,
 529,   79040,    0.4824,   34897,    0.4260,   44143,    0.5389,   11898,    0.0726,   32332,    0.3947,  -20434,   -0.2494,   39617,    0.2418,   14974,    0.1828,   24643,    0.3008,   26839,    0.1638,   19297,    0.2356,    7542,    0.0921,   26630,    0.1625,   18432,    0.2250,    8198,    0.1001,  -15746,   -0.0961,  -15433,   -0.1884,    -313,   -0.0038,   56097,    0.3424,   30907,    0.3773,   25190,    0.3075,   23410,    0.1429,   14366,    0.1754,    9044,    0.1104,   40463,    0.2470,   26107,    0.3187,   14356,    0.1752,   44585,    0.2721,    8526,    0.1041,   36059,    0.4402,   29305,    0.1789,   22080,    0.2695,    7225,    0.0882,   63329,    0.3865,   29329,    0.3580,   34000,    0.4151,   13045,    0.0796,   19229,    0.2347,   -6184,   -0.0755,   54766,    0.3343,   33208,    0.4054,   21558,    0.2632,   12426,    0.0758,    1424,    0.0174,   11002,    0.1343,  -28850,   -0.1761,   -4539,   -0.0554,  -24311,   -0.2968,       4,    0.0000,  -11960,   -0.1460,   11964,    0.1460,  -26979,   -0.1647,   -3392,   -0.0414,  -23587,   -0.2879,  -51673,   -0.3154,  -27573,   -0.3366,  -24100,   -0.2942,  -30218,   -0.1844,  -12236,   -0.1494,  -17982,   -0.2195,  -11316,   -0.0691,    2346,    0.0286,  -13662,   -0.1668,  -33278,   -0.2031,   -9956,   -0.1215,  -23322,   -0.2847,   -1266,   -0.0077,     810,    0.0099,   -2076,   -0.0253,   12139,    0.0741,    9919,    0.1211,    2220,    0.0271,   14319,    0.0874,     854,    0.0104,   13465,    0.1644,  -25248,   -0.1541,  -18624,   -0.2274,   -6624,   -0.0809,    5401,    0.0330,  -13798,   -0.1684,   19199,    0.2344,   -8664,   -0.0529,    3333,    0.0407,  -11997,   -0.1465,  -10278,   -0.0627,   -4383,   -0.0535,   -5895,   -0.0720,   16668,    0.1017,    4743,    0.0579,   11925,    0.1456,  -20187,   -0.1232,     647,    0.0079,  -20834,   -0.2543,
 530,   77304,    0.4718,   31918,    0.3896,   45386,    0.5540,   12906,    0.0788,   35916,    0.4384,  -23010,   -0.2809,   41656,    0.2543,   13828,    0.1688,   27828,    0.3397,   31180,    0.1903,   22756,    0.2778,    8424,    0.1028,   23238,    0.1418,   14074,    0.1718,    9164,    0.1119,  -22764,   -0.1389,  -19135,   -0.2336,   -3629,   -0.0443,   55502,    0.3388,   30805,    0.3760,   24697,    0.3015,   18914,    0.1154,   11824,    0.1443,    7090,    0.0866,   41339,    0.2523,   28523,    0.3482,   12816,    0.1565,   40299,    0.2460,    5764,    0.0704,   34535,    0.4216,   29136,    0.1778,   18602,    0.2271,   10534,    0.1286,   64527,    0.3939,   32298,    0.3943,   32229,    0.3934,   12324,    0.0752,   17915,    0.2187,   -5591,   -0.0683,   48885,    0.2984,   30605,    0.3736,   18280,    0.2232,   12498,    0.0763,    1338,    0.0163,   11160,    0.1362,  -30398,   -0.1855,   -7014,   -0.0856,  -23384,   -0.2855,    1604,    0.0098,  -10883,   -0.1329,   12487,    0.1524,  -27493,   -0.1678,   -3824,   -0.0467,  -23669,   -0.2889,  -51458,   -0.3141,  -28333,   -0.3459,  -23125,   -0.2823,  -30309,   -0.1850,  -12866,   -0.1571,  -17443,   -0.2129,  -12277,   -0.0749,    4081,    0.0498,  -16358,   -0.1997,  -35345,   -0.2157,  -10627,   -0.1297,  -24718,   -0.3017,   -1045,   -0.0064,     336,    0.0041,   -1381,   -0.0169,   11993,    0.0732,    9605,    0.1173,    2388,    0.0292,   14905,    0.0910,    2051,    0.0250,   12854,    0.1569,  -25650,   -0.1566,  -20955,   -0.2558,   -4695,   -0.0573,    2727,    0.0166,  -16013,   -0.1955,   18740,    0.2288,  -10406,   -0.0635,    3307,    0.0404,  -13713,   -0.1674,  -11550,   -0.0705,   -3068,   -0.0375,   -8482,   -0.1035,   15858,    0.0968,    4039,    0.0493,   11819,    0.1443,  -21941,   -0.1339,     -88,   -0.0011,  -21853,   -0.2668,
 531,   73497,    0.4486,   30980,    0.3782,   42517,    0.5190,   13757,    0.0840,   37951,    0.4633,  -24194,   -0.2953,   42839,    0.2615,   14857,    0.1814,   27982,    0.3416,   37122,    0.2266,   24463,    0.2986,   12659,    0.1545,   19783,    0.1207,   11244,    0.1373,    8539,    0.1042,  -29724,   -0.1814,  -21573,   -0.2634,   -8151,   -0.0995,   57022,    0.3480,   33005,    0.4029,   24017,    0.2932,   15505,    0.0946,   10746,    0.1312,    4759,    0.0581,   35459,    0.2164,   25522,    0.3116,    9937,    0.1213,   37754,    0.2304,    5091,    0.0621,   32663,    0.3987,   25867,    0.1579,   13673,    0.1669,   12194,    0.1489,   66592,    0.4065,   31908,    0.3895,   34684,    0.4234,   14257,    0.0870,   17714,    0.2162,   -3457,   -0.0422,   40152,    0.2451,   24026,    0.2933,   16126,    0.1969,   15496,    0.0946,    1011,    0.0123,   14485,    0.1768,  -31876,   -0.1946,   -9478,   -0.1157,  -22398,   -0.2734,    1449,    0.0088,  -11872,   -0.1449,   13321,    0.1626,  -29732,   -0.1815,   -4634,   -0.0566,  -25098,   -0.3064,  -51846,   -0.3165,  -27986,   -0.3416,  -23860,   -0.2913,  -28823,   -0.1759,  -12572,   -0.1535,  -16251,   -0.1984,  -10143,   -0.0619,    6517,    0.0796,  -16660,   -0.2034,  -33598,   -0.2051,  -11824,   -0.1443,  -21774,   -0.2658,    1425,    0.0087,    -308,   -0.0038,    1733,    0.0212,   10340,    0.0631,    7313,    0.0893,    3027,    0.0370,   16813,    0.1026,    4276,    0.0522,   12537,    0.1530,  -28199,   -0.1721,  -23479,   -0.2866,   -4720,   -0.0576,    1976,    0.0121,  -17708,   -0.2162,   19684,    0.2403,  -10682,   -0.0652,    3732,    0.0456,  -14414,   -0.1760,  -16169,   -0.0987,   -3616,   -0.0441,  -12553,   -0.1532,   15063,    0.0919,    3829,    0.0467,   11234,    0.1371,  -23973,   -0.1463,   -3074,   -0.0375,  -20899,   -0.2551,
 532,   71250,    0.4349,   30164,    0.3682,   41086,    0.5016,   13246,    0.0808,   37845,    0.4620,  -24599,   -0.3003,   42538,    0.2596,   16755,    0.2045,   25783,    0.3147,   42210,    0.2576,   28264,    0.3450,   13946,    0.1702,   20726,    0.1265,   10280,    0.1255,   10446,    0.1275,  -31401,   -0.1917,  -21795,   -0.2661,   -9606,   -0.1173,   54288,    0.3314,   33314,    0.4067,   20974,    0.2560,   17852,    0.1090,   15007,    0.1832,    2845,    0.0347,   33231,    0.2028,   26217,    0.3200,    7014,    0.0856,   37627,    0.2297,    4122,    0.0503,   33505,    0.4090,   27083,    0.1653,   14738,    0.1799,   12345,    0.1507,   63317,    0.3865,   28726,    0.3507,   34591,    0.4223,   14687,    0.0896,   17397,    0.2124,   -2710,   -0.0331,   31181,    0.1903,   18816,    0.2297,   12365,    0.1509,   25835,    0.1577,    4957,    0.0605,   20878,    0.2549,  -34018,   -0.2076,  -10175,   -0.1242,  -23843,   -0.2911,    1892,    0.0115,  -12515,   -0.1528,   14407,    0.1759,  -32832,   -0.2004,   -6229,   -0.0760,  -26603,   -0.3248,  -50044,   -0.3055,  -27729,   -0.3385,  -22315,   -0.2724,  -26960,   -0.1646,  -10582,   -0.1292,  -16378,   -0.1999,   -9240,   -0.0564,    6631,    0.0809,  -15871,   -0.1937,  -35895,   -0.2191,  -12829,   -0.1566,  -23066,   -0.2816,    2612,    0.0159,   -1656,   -0.0202,    4268,    0.0521,    7238,    0.0442,    5220,    0.0637,    2018,    0.0246,   18838,    0.1150,    7741,    0.0945,   11097,    0.1355,  -28868,   -0.1762,  -21977,   -0.2683,   -6891,   -0.0841,    3874,    0.0236,  -17096,   -0.2087,   20970,    0.2560,  -11088,   -0.0677,    4264,    0.0521,  -15352,   -0.1874,  -16886,   -0.1031,   -2685,   -0.0328,  -14201,   -0.1734,   13111,    0.0800,    2658,    0.0324,   10453,    0.1276,  -25563,   -0.1560,   -5750,   -0.0702,  -19813,   -0.2419,
